Epoch	SuccessRate	AverageLossPi	AverageLossQ	AverageMMDEntropy	TotalEnvInteracts
103	0.9937499761581421	1.8392684	0.1727007	0.0	8240000
104	0.9937499761581421	1.8410258	0.17632674	0.0	8320000
105	0.9937499761581421	1.8235835	0.17137216	0.0	8400000
106	1.0	1.8011097	0.16534841	0.0	8480000
107	1.0	1.7844399	0.16390637	0.0	8560000
108	1.0	1.7484515	0.15999362	0.0	8640000
109	1.0	1.7581508	0.17330149	0.0	8720000
110	1.0	1.7481711	0.16007909	0.0	8800000
111	0.9937499761581421	1.737956	0.18169852	0.0	8880000
112	1.0	1.7214799	0.1705247	0.0	8960000
113	1.0	1.705441	0.16921474	0.0	9040000
114	0.9937499761581421	1.6817404	0.1610361	0.0	9120000
115	1.0	1.6597322	0.14401181	0.0	9200000
116	1.0	1.6468278	0.18013617	0.0	9280000
117	1.0	1.6305457	0.16535826	0.0	9360000
118	0.9937499761581421	1.6337168	0.16102023	0.0	9440000
119	1.0	1.6423836	0.17058647	0.0	9520000
120	1.0	1.6118349	0.13689633	0.0	9600000
121	1.0	1.6016726	0.13776265	0.0	9680000
122	1.0	1.5830754	0.13802423	0.0	9760000
123	1.0	1.573814	0.16734025	0.0	9840000
124	1.0	1.5749116	0.14850427	0.0	9920000
125	1.0	1.5603572	0.14588675	0.0	10000000
126	0.9937499761581421	1.5488672	0.13836041	0.0	10080000
127	1.0	1.5312047	0.12401019	0.0	10160000
128	1.0	1.519269	0.13724907	0.0	10240000
129	1.0	1.5044798	0.13277805	0.0	10320000
130	1.0	1.5026988	0.15425873	0.0	10400000
131	1.0	1.5002888	0.14540459	0.0	10480000
132	1.0	1.4896472	0.12948157	0.0	10560000
133	0.9937499761581421	1.4743235	0.12950587	0.0	10640000
134	1.0	1.4606203	0.13231441	0.0	10720000
135	1.0	1.4451783	0.13690747	0.0	10800000
136	1.0	1.4365066	0.1347575	0.0	10880000
137	1.0	1.4370613	0.120130494	0.0	10960000
138	1.0	1.4234318	0.11775917	0.0	11040000
139	1.0	1.4197555	0.13144578	0.0	11120000
140	1.0	1.4038626	0.12053833	0.0	11200000
141	1.0	1.3971848	0.10928946	0.0	11280000
142	1.0	1.3931255	0.11359307	0.0	11360000
143	0.9937499761581421	1.3975923	0.13801204	0.0	11440000
144	1.0	1.3860306	0.13353367	0.0	11520000
145	1.0	1.3777399	0.11562068	0.0	11600000
146	1.0	1.3726381	0.11792041	0.0	11680000
147	0.9937499761581421	1.3686137	0.12911202	0.0	11760000
148	0.9937499761581421	1.3581063	0.11892712	0.0	11840000
149	1.0	1.3429912	0.11333087	0.0	11920000
150	0.9937499761581421	1.3310107	0.12375408	0.0	12000000
151	1.0	1.3343052	0.114297576	0.0	12080000
152	1.0	1.322617	0.13555676	0.0	12160000
153	1.0	1.3199228	0.11480716	0.0	12240000
154	1.0	1.3177053	0.12457818	0.0	12320000
155	0.9937499761581421	1.3225834	0.10843594	0.0	12400000
156	1.0	1.3155154	0.09683153	0.0	12480000
157	1.0	1.3198048	0.108508945	0.0	12560000
158	0.9937499761581421	1.3060273	0.10302107	0.0	12640000
159	1.0	1.3142532	0.11736453	0.0	12720000
160	1.0	1.3131279	0.12067607	0.0	12800000
161	0.9937499761581421	1.299091	0.11380902	0.0	12880000
162	1.0	1.2982888	0.103463836	0.0	12960000
163	1.0	1.2833327	0.10715573	0.0	13040000
164	1.0	1.2755878	0.11579433	0.0	13120000
165	1.0	1.2786416	0.107071124	0.0	13200000
166	1.0	1.2805825	0.12529254	0.0	13280000
167	1.0	1.275961	0.11300573	0.0	13360000
168	1.0	1.2651416	0.09670213	0.0	13440000
169	1.0	1.2658911	0.12267467	0.0	13520000
170	0.987500011920929	1.2533748	0.11501414	0.0	13600000
171	1.0	1.2601386	0.10623625	0.0	13680000
172	0.9937499761581421	1.2610266	0.11082579	0.0	13760000
173	1.0	1.2467237	0.10398144	0.0	13840000
174	0.9937499761581421	1.2529979	0.104697056	0.0	13920000
175	1.0	1.2444898	0.10993741	0.0	14000000
176	0.9937499761581421	1.2425244	0.10890101	0.0	14080000
177	1.0	1.2483658	0.11958179	0.0	14160000
178	1.0	1.2486635	0.12958272	0.0	14240000
179	1.0	1.2216821	0.09390239	0.0	14320000
180	0.9937499761581421	1.2336901	0.110166766	0.0	14400000
181	0.9937499761581421	1.2285991	0.105585225	0.0	14480000
182	1.0	1.2301135	0.10382548	0.0	14560000
183	0.9937499761581421	1.2353173	0.0861765	0.0	14640000
184	0.9937499761581421	1.2162383	0.0817249	0.0	14720000
185	1.0	1.2220776	0.102284245	0.0	14800000
186	1.0	1.2238264	0.094699234	0.0	14880000
187	1.0	1.2083282	0.09890014	0.0	14960000
188	1.0	1.2211462	0.10604665	0.0	15040000
189	0.9937499761581421	1.2203943	0.10133151	0.0	15120000
190	1.0	1.2256609	0.112468354	0.0	15200000
191	1.0	1.2069926	0.11526938	0.0	15280000
192	1.0	1.2107707	0.09883611	0.0	15360000
193	1.0	1.2050647	0.100703366	0.0	15440000
194	1.0	1.2072573	0.09953984	0.0	15520000
195	1.0	1.2052349	0.09977948	0.0	15600000
196	1.0	1.204917	0.10558763	0.0	15680000
197	1.0	1.2006444	0.113677815	0.0	15760000
198	1.0	1.1973994	0.09164797	0.0	15840000
199	0.9937499761581421	1.1970991	0.11132063	0.0	15920000
200	1.0	1.1943402	0.105047986	0.0	16000000
201	0.9937499761581421	1.2006392	0.112841286	0.0	16080000
202	1.0	1.1943955	0.083334014	0.0	16160000
203	1.0	1.1852871	0.09132835	0.0	16240000
204	1.0	1.1769822	0.086048275	0.0	16320000
205	1.0	1.1794951	0.10076664	0.0	16400000
206	0.9937499761581421	1.1778872	0.09185032	0.0	16480000
207	1.0	1.1752166	0.101089805	0.0	16560000
208	1.0	1.1793753	0.114035524	0.0	16640000
209	1.0	1.1793923	0.0960811	0.0	16720000
210	1.0	1.1764436	0.102239355	0.0	16800000
211	1.0	1.1703526	0.080418624	0.0	16880000
212	1.0	1.1754833	0.10432015	0.0	16960000
213	1.0	1.1856633	0.107010715	0.0	17040000
214	0.9937499761581421	1.1772268	0.0813035	0.0	17120000
215	1.0	1.182575	0.092968516	0.0	17200000
216	1.0	1.1676495	0.08642184	0.0	17280000
217	1.0	1.1597966	0.09228862	0.0	17360000
218	0.9937499761581421	1.1654319	0.08564319	0.0	17440000
219	1.0	1.157534	0.095399685	0.0	17520000
220	1.0	1.1631602	0.08688751	0.0	17600000
221	1.0	1.1528136	0.10439338	0.0	17680000
222	0.9937499761581421	1.158733	0.08089607	0.0	17760000
223	1.0	1.1612937	0.092282645	0.0	17840000
224	1.0	1.1497164	0.08083745	0.0	17920000
225	1.0	1.1513444	0.077591	0.0	18000000
226	1.0	1.1544532	0.083152086	0.0	18080000
227	1.0	1.1412535	0.08426302	0.0	18160000
228	1.0	1.1440041	0.08595979	0.0	18240000
229	0.9937499761581421	1.1427419	0.08914651	0.0	18320000
230	1.0	1.1359456	0.08374382	0.0	18400000
231	0.987500011920929	1.1405267	0.084885195	0.0	18480000
232	0.9937499761581421	1.1359714	0.08778619	0.0	18560000
233	0.9937499761581421	1.1221961	0.084131844	0.0	18640000
234	1.0	1.1314445	0.08503711	0.0	18720000
235	1.0	1.1336591	0.10369459	0.0	18800000
236	0.9937499761581421	1.1324235	0.0727873	0.0	18880000
237	1.0	1.127354	0.089166544	0.0	18960000
238	0.9937499761581421	1.1294649	0.09178485	0.0	19040000
239	1.0	1.1205105	0.09522958	0.0	19120000
240	1.0	1.1184522	0.09523265	0.0	19200000
241	1.0	1.1199563	0.077312835	0.0	19280000
242	1.0	1.1177356	0.09262226	0.0	19360000
243	1.0	1.1098711	0.07869867	0.0	19440000
244	0.987500011920929	1.0996982	0.09269779	0.0	19520000
245	0.9937499761581421	1.1037712	0.0880115	0.0	19600000
246	1.0	1.1027007	0.09214745	0.0	19680000
247	1.0	1.0979261	0.1058448	0.0	19760000
248	0.981249988079071	1.0972129	0.08518843	0.0	19840000
249	1.0	1.0910989	0.0783405	0.0	19920000
250	1.0	1.0931296	0.07082507	0.0	20000000
251	1.0	1.0880474	0.08745929	0.0	20080000
252	1.0	1.0927327	0.074461915	0.0	20160000
253	1.0	1.087897	0.07842714	0.0	20240000
254	1.0	1.0806453	0.09598487	0.0	20320000
255	1.0	1.0789206	0.08203901	0.0	20400000
256	1.0	1.0634013	0.09318595	0.0	20480000
257	1.0	1.071417	0.094999604	0.0	20560000
258	1.0	1.0713108	0.07723922	0.0	20640000
259	1.0	1.0704216	0.06989271	0.0	20720000
260	0.9937499761581421	1.0661404	0.09480489	0.0	20800000
261	1.0	1.0686616	0.08329286	0.0	20880000
262	1.0	1.0677556	0.06659703	0.0	20960000
263	1.0	1.0613056	0.072744355	0.0	21040000
264	0.9937499761581421	1.0640059	0.08738957	0.0	21120000
265	1.0	1.0684307	0.08098712	0.0	21200000
266	0.9937499761581421	1.0638252	0.07298385	0.0	21280000
267	1.0	1.0667449	0.08565014	0.0	21360000
268	0.9937499761581421	1.0677844	0.06798964	0.0	21440000
269	1.0	1.0654572	0.07963523	0.0	21520000
270	0.9937499761581421	1.0667347	0.07207369	0.0	21600000
271	0.9937499761581421	1.0608954	0.075802	0.0	21680000
272	1.0	1.0652639	0.07598015	0.0	21760000
273	1.0	1.0543625	0.07735698	0.0	21840000
274	0.987500011920929	1.0587984	0.07171916	0.0	21920000
275	1.0	1.060624	0.067406304	0.0	22000000
276	1.0	1.0543928	0.0731485	0.0	22080000
277	1.0	1.0593991	0.07308089	0.0	22160000
278	1.0	1.0593393	0.07618709	0.0	22240000
279	1.0	1.052774	0.06409639	0.0	22320000
280	1.0	1.0550551	0.06796518	0.0	22400000
281	1.0	1.0544233	0.059597533	0.0	22480000
282	1.0	1.0479162	0.07142163	0.0	22560000
283	1.0	1.056226	0.061226908	0.0	22640000
284	1.0	1.0484633	0.066308156	0.0	22720000
285	1.0	1.0421206	0.075010024	0.0	22800000
286	1.0	1.0437455	0.07424852	0.0	22880000
287	1.0	1.0479083	0.073138945	0.0	22960000
288	1.0	1.0550002	0.058874436	0.0	23040000
289	1.0	1.0501544	0.06623434	0.0	23120000
290	1.0	1.0434227	0.07076932	0.0	23200000
291	1.0	1.0564563	0.065316685	0.0	23280000
292	0.9937499761581421	1.0484973	0.065518714	0.0	23360000
293	0.9937499761581421	1.0440688	0.06487459	0.0	23440000
294	1.0	1.04428	0.07256429	0.0	23520000
295	1.0	1.0510199	0.06884308	0.0	23600000
296	1.0	1.0523788	0.07489658	0.0	23680000
