Epoch	SuccessRate	AverageLossPi	AverageLossQ	AverageMMDEntropy	TotalEnvInteracts
35	0.8187500238418579	2.6725836	0.041722845	3.8265424	2800000
36	0.78125	2.6286173	0.044206724	3.8301456	2880000
37	0.8687499761581421	2.6295798	0.04503219	3.8132963	2960000
38	0.856249988079071	2.6322694	0.042379096	3.792924	3040000
39	0.8937499523162842	2.633433	0.040558867	3.795286	3120000
40	0.8499999642372131	2.6473174	0.040043406	3.7873623	3200000
41	0.8812500238418579	2.6489933	0.04062178	3.7811327	3280000
42	0.8500000238418579	2.6478753	0.041683733	3.7634325	3360000
43	0.7749999761581421	2.6316664	0.041415595	3.7581794	3440000
44	0.8062499761581421	2.617543	0.039673623	3.7500825	3520000
45	0.8874999284744263	2.5950782	0.041709457	3.7470229	3600000
46	0.9187499284744263	2.5907798	0.03984657	3.7375767	3680000
47	0.8500000238418579	2.567537	0.040573478	3.735296	3760000
48	0.8687499761581421	2.5387008	0.04074952	3.732095	3840000
49	0.8812500238418579	2.5578449	0.040908746	3.7225835	3920000
50	0.8937499523162842	2.525698	0.040162284	3.7162116	4000000
51	0.9124999642372131	2.5110695	0.04090751	3.706573	4080000
52	0.8875000476837158	2.490595	0.03947042	3.6975882	4160000
53	0.90625	2.4355414	0.042421523	3.6855478	4240000
54	0.875	2.4052145	0.040478613	3.6688924	4320000
55	0.8500000238418579	2.4104815	0.04033592	3.6651556	4400000
56	0.8187500238418579	2.3917718	0.040430833	3.6588182	4480000
57	0.8937499523162842	2.3851151	0.042201433	3.6413724	4560000
58	0.8250000476837158	2.3735175	0.041795272	3.620249	4640000
59	0.8937499523162842	2.3483934	0.041595437	3.6171763	4720000
60	0.90625	2.3342237	0.041185945	3.6037107	4800000
61	0.862500011920929	2.325522	0.042644437	3.6006372	4880000
62	0.8187499642372131	2.3124113	0.043327354	3.5936356	4960000
63	0.8812500238418579	2.278074	0.042283725	3.5844336	5040000
64	0.925000011920929	2.3080769	0.042260133	3.5816123	5120000
65	0.90625	2.3189945	0.043608047	3.5770986	5200000
66	0.831250011920929	2.3032367	0.041432813	3.567871	5280000
67	0.9187500476837158	2.3106928	0.04387432	3.5688899	5360000
68	0.8187500238418579	2.2789264	0.04317885	3.561986	5440000
69	0.8812499642372131	2.2704399	0.04307353	3.5614684	5520000
70	0.9249999523162842	2.2389536	0.04317498	3.5546637	5600000
71	0.8562500476837158	2.2284706	0.0424239	3.5483005	5680000
72	0.90625	2.2475414	0.04128394	3.548417	5760000
73	0.8374999761581421	2.199154	0.04177392	3.549708	5840000
74	0.90625	2.1877508	0.042625822	3.553329	5920000
75	0.8812500238418579	2.1987486	0.041357763	3.5423067	6000000
76	0.8812499642372131	2.1906328	0.041970696	3.5485725	6080000
77	0.856249988079071	2.2026405	0.0432675	3.54807	6160000
78	0.8500000238418579	2.192512	0.043288697	3.540731	6240000
79	0.856249988079071	2.1766615	0.041145597	3.5356581	6320000
80	0.8749999403953552	2.165416	0.041436348	3.5266151	6400000
81	0.8500000238418579	2.1606834	0.043295432	3.5384982	6480000
82	0.8687499761581421	2.1704085	0.043447845	3.533833	6560000
83	0.7875000238418579	2.1468687	0.0422593	3.5310245	6640000
84	0.9124999642372131	2.1527753	0.041172996	3.5297437	6720000
85	0.8687499761581421	2.1438165	0.04319284	3.5307558	6800000
86	0.8937499523162842	2.157146	0.04265025	3.5268202	6880000
87	0.887499988079071	2.1646488	0.042951904	3.5323331	6960000
88	0.7749999761581421	2.1730375	0.04355162	3.533451	7040000
89	0.856249988079071	2.1728685	0.04310246	3.5259838	7120000
90	0.7749999761581421	2.1585522	0.042477764	3.531705	7200000
91	0.8687500357627869	2.1451917	0.041399743	3.5278819	7280000
92	0.918749988079071	2.1554317	0.043496504	3.516853	7360000
93	0.9125000238418579	2.1504698	0.043208465	3.5187604	7440000
94	0.856249988079071	2.1672134	0.042175084	3.5055406	7520000
95	0.8624999523162842	2.1774054	0.04353476	3.5081534	7600000
96	0.9312499761581421	2.160252	0.042973228	3.5086124	7680000
97	0.8500000238418579	2.1694717	0.04178491	3.5095751	7760000
98	0.8812500238418579	2.1526601	0.041391127	3.5044155	7840000
99	0.893750011920929	2.1487706	0.042832516	3.5087833	7920000
100	0.8687499761581421	2.1726913	0.041790858	3.5006025	8000000
101	0.8375000357627869	2.1688454	0.042057678	3.4995666	8080000
102	0.8624999523162842	2.163715	0.041105602	3.4983544	8160000
103	0.862500011920929	2.1632564	0.041820943	3.5022392	8240000
104	0.84375	2.16159	0.042664222	3.5069425	8320000
105	0.9249999523162842	2.15707	0.040596474	3.5014467	8400000
106	0.78125	2.1606386	0.039260637	3.5008466	8480000
107	0.9125000238418579	2.1541417	0.04082727	3.4993	8560000
108	0.887499988079071	2.1693745	0.041472938	3.4890537	8640000
109	0.918749988079071	2.1614258	0.042922314	3.4933383	8720000
110	0.862500011920929	2.1636057	0.04211622	3.4952133	8800000
111	0.8687499761581421	2.1603687	0.041352518	3.4985788	8880000
112	0.8687499761581421	2.1611764	0.04177056	3.4977882	8960000
113	0.824999988079071	2.1483877	0.041797396	3.4927504	9040000
114	0.84375	2.1521485	0.041507713	3.479118	9120000
115	0.8374999761581421	2.1693199	0.041130118	3.4853978	9200000
116	0.8999999761581421	2.151922	0.04146487	3.4822755	9280000
117	0.8937499523162842	2.1549263	0.042175263	3.4836655	9360000
118	0.8562500476837158	2.1462548	0.03984142	3.4910753	9440000
119	0.8937499523162842	2.1536443	0.040630065	3.4812388	9520000
120	0.875	2.1399164	0.042311855	3.4825351	9600000
121	0.824999988079071	2.1344762	0.03974367	3.4721014	9680000
122	0.8812500238418579	2.1546116	0.041556302	3.4769654	9760000
123	0.875	2.1400077	0.04145095	3.4773602	9840000
124	0.8687499761581421	2.140344	0.040963437	3.4773269	9920000
125	0.875	2.1240826	0.042317234	3.4776537	10000000
126	0.90625	2.1290658	0.040628366	3.482974	10080000
127	0.918749988079071	2.1080546	0.04058416	3.4813437	10160000
128	0.8812499642372131	2.0979311	0.04066464	3.4789653	10240000
129	0.887499988079071	2.1004493	0.038905203	3.4777656	10320000
130	0.8374999761581421	2.0936818	0.040299334	3.4755142	10400000
131	0.8875000476837158	2.080376	0.038924046	3.4604044	10480000
132	0.9437500238418579	2.0756917	0.03981305	3.4535494	10560000
133	0.84375	2.0860376	0.040569775	3.468532	10640000
134	0.8624999523162842	2.065763	0.04000344	3.4740713	10720000
135	0.856249988079071	2.0527189	0.03977432	3.4607198	10800000
136	0.8374999761581421	2.0394318	0.03782325	3.4641988	10880000
137	0.9125000238418579	2.0502641	0.03951894	3.4656944	10960000
138	0.8562500476837158	2.052602	0.039630696	3.468164	11040000
139	0.918749988079071	2.0695858	0.03971231	3.459742	11120000
140	0.8812499642372131	2.0535645	0.037528828	3.4611812	11200000
141	0.8937499523162842	2.0721443	0.03991189	3.4509685	11280000
142	0.875	2.0417333	0.039796673	3.4572341	11360000
143	0.84375	2.073165	0.039057776	3.4620595	11440000
144	0.8874999284744263	2.052069	0.038612768	3.4526293	11520000
145	0.875	2.0729234	0.038291518	3.458682	11600000
146	0.8812500238418579	2.0488055	0.03986111	3.4637911	11680000
147	0.8687499761581421	2.0452542	0.03738645	3.4496288	11760000
148	0.856249988079071	2.041299	0.039727762	3.4458697	11840000
149	0.9375	2.0383828	0.038518865	3.456322	11920000
150	0.84375	2.068458	0.03944795	3.456001	12000000
151	0.8687499761581421	2.0601373	0.038493913	3.4473116	12080000
152	0.8812500238418579	2.0670342	0.038500518	3.4511945	12160000
153	0.8500000238418579	2.0766926	0.03764908	3.4443374	12240000
154	0.9124999642372131	2.0416033	0.039450254	3.458104	12320000
155	0.875	2.0402675	0.037774574	3.4581	12400000
156	0.7937500476837158	2.0488408	0.03912147	3.4523273	12480000
157	0.6375000476837158	2.0604513	0.03632536	3.451547	12560000
158	0.7124999761581421	2.0635138	0.038732372	3.4432085	12640000
159	0.8812500238418579	2.0544565	0.039396774	3.4464297	12720000
160	0.84375	2.0343592	0.0374023	3.4427915	12800000
161	0.9124999642372131	2.0568185	0.03889682	3.4378588	12880000
162	0.84375	2.0586648	0.037038274	3.4409778	12960000
163	0.8624999523162842	2.0759444	0.037664402	3.4465985	13040000
164	0.84375	2.0479233	0.038545147	3.4538386	13120000
165	0.875	2.0346446	0.038274374	3.4563725	13200000
166	0.8624999523162842	2.0513906	0.036798198	3.4485004	13280000
167	0.875	2.0294108	0.036602713	3.4498098	13360000
168	0.8312499523162842	2.030445	0.038737003	3.448373	13440000
169	0.9437500238418579	2.0105681	0.037769806	3.4480517	13520000
170	0.856249988079071	2.0372353	0.03902555	3.447687	13600000
171	0.8999999761581421	2.0028343	0.03530509	3.445279	13680000
172	0.90625	1.9878747	0.03625612	3.4514809	13760000
173	0.8500000238418579	1.9930763	0.03743257	3.4554038	13840000
174	0.9437499642372131	1.996452	0.036837183	3.4471376	13920000
175	0.8812500238418579	1.9918356	0.037177056	3.4433496	14000000
176	0.893750011920929	1.9790143	0.036124777	3.4495702	14080000
177	0.831250011920929	1.9761437	0.035376213	3.4442372	14160000
178	0.893750011920929	1.9643284	0.03739553	3.430631	14240000
179	0.862500011920929	1.9703037	0.037519548	3.4382496	14320000
180	0.8812499642372131	1.9859025	0.036013223	3.4437478	14400000
181	0.8687499761581421	1.9903052	0.036282495	3.4441628	14480000
182	0.862500011920929	1.9820911	0.035234604	3.4385505	14560000
183	0.9125000238418579	1.9507111	0.036123656	3.4291186	14640000
184	0.8562499284744263	1.9897026	0.035573617	3.4199848	14720000
185	0.918749988079071	1.9802871	0.035216432	3.4227235	14800000
186	0.875	1.9789388	0.03607544	3.425042	14880000
187	0.8374999761581421	1.9933057	0.037844554	3.4167569	14960000
188	0.9562499523162842	1.9702232	0.037250027	3.4259686	15040000
189	0.8624999523162842	1.9678452	0.036442295	3.430455	15120000
190	0.8687499761581421	1.9558012	0.035250004	3.432113	15200000
191	0.918749988079071	1.9678391	0.0353277	3.4258535	15280000
192	0.856249988079071	1.9532791	0.0363826	3.4155638	15360000
193	0.8374999761581421	1.9499174	0.036835533	3.4257245	15440000
194	0.90625	1.9515294	0.035472736	3.426046	15520000
195	0.8374999761581421	1.9529296	0.03645992	3.428561	15600000
196	0.8687499761581421	1.9371855	0.035276275	3.4300938	15680000
197	0.90625	1.9566568	0.036506925	3.418018	15760000
198	0.9187500476837158	1.9780889	0.034859117	3.412418	15840000
199	0.84375	1.9533559	0.035754103	3.4238164	15920000
200	0.893750011920929	1.9449248	0.035507597	3.4390597	16000000
201	0.9312499761581421	1.9335177	0.034288563	3.4220927	16080000
202	0.887499988079071	1.9516648	0.036861587	3.4257286	16160000
203	0.71875	1.9496692	0.03600382	3.4356894	16240000
204	0.8999999761581421	1.9524934	0.036078934	3.4397695	16320000
205	0.8937499523162842	1.9505681	0.036438636	3.4388635	16400000
206	0.9312499761581421	1.9542159	0.03544651	3.4265008	16480000
207	0.9312499761581421	1.9422945	0.035197113	3.4152777	16560000
208	0.8500000238418579	1.9366652	0.035786506	3.4212625	16640000
209	0.8687499761581421	1.9429864	0.03501597	3.420488	16720000
210	0.9249999523162842	1.9463764	0.0344795	3.4321036	16800000
211	0.918749988079071	1.9259903	0.036970638	3.4399016	16880000
212	0.8624999523162842	1.945734	0.035506714	3.4339557	16960000
213	0.9124999642372131	1.9439788	0.035377342	3.4217448	17040000
214	0.84375	1.9264925	0.035226747	3.4176316	17120000
215	0.8687499761581421	1.9593865	0.034246508	3.420568	17200000
216	0.893750011920929	1.9613615	0.034805663	3.4153523	17280000
217	0.824999988079071	1.9535381	0.0356299	3.4239376	17360000
218	0.8937499523162842	1.9350246	0.035756227	3.4211216	17440000
219	0.893750011920929	1.9462574	0.03398387	3.41777	17520000
220	0.8812500238418579	1.9477518	0.03446392	3.4124942	17600000
221	0.887499988079071	1.9355527	0.035547573	3.417968	17680000
222	0.8562499284744263	1.9173698	0.03217946	3.4169538	17760000
223	0.875	1.9328225	0.035607804	3.4065855	17840000
224	0.8999999761581421	1.9279398	0.034551654	3.4093614	17920000
225	0.8812500238418579	1.9252112	0.03469709	3.4107726	18000000
226	0.8812500238418579	1.922958	0.034579366	3.40435	18080000
227	0.887499988079071	1.9259351	0.033902016	3.4100025	18160000
228	0.8937499523162842	1.9291018	0.03386651	3.4115996	18240000
229	0.8999999761581421	1.9335569	0.033864923	3.412983	18320000
230	0.925000011920929	1.9143021	0.032361176	3.4111547	18400000
231	0.8812500238418579	1.9353296	0.033580896	3.4070027	18480000
232	0.9125000238418579	1.9317573	0.03278252	3.4097357	18560000
233	0.8874999284744263	1.9255027	0.035235357	3.4027889	18640000
234	0.84375	1.9316448	0.033520624	3.4022558	18720000
235	0.8500000238418579	1.9248457	0.03164145	3.388143	18800000
236	0.918749988079071	1.9281858	0.03478519	3.3974712	18880000
237	0.8125	1.9186792	0.0311755	3.3988428	18960000
238	0.875	1.9359314	0.034345336	3.4005318	19040000
239	0.9124999642372131	1.9205782	0.033152223	3.3960562	19120000
240	0.9124999642372131	1.9407376	0.032732584	3.3966885	19200000
241	0.875	1.9231616	0.03444635	3.4039652	19280000
242	0.9249999523162842	1.9344146	0.031520106	3.3866537	19360000
243	0.8687499761581421	1.9284041	0.0336588	3.3973422	19440000
244	0.918749988079071	1.9292278	0.034263585	3.3949747	19520000
245	0.90625	1.93552	0.030937659	3.392125	19600000
246	0.7437499761581421	1.9277176	0.03365664	3.3928018	19680000
247	0.925000011920929	1.9351995	0.03342263	3.3887603	19760000
248	0.9375	1.9283541	0.0324917	3.381416	19840000
249	0.8374999761581421	1.9315367	0.033551935	3.3813076	19920000
250	0.90625	1.9161752	0.031474967	3.3945487	20000000
251	0.9437499642372131	1.9319807	0.032662846	3.3913429	20080000
252	0.8875000476837158	1.9349568	0.032701835	3.3810844	20160000
253	0.9187499284744263	1.9292586	0.03098997	3.3899736	20240000
254	0.918749988079071	1.9482744	0.03143726	3.3836632	20320000
255	0.9125000238418579	1.928269	0.033322625	3.378307	20400000
256	0.875	1.9289963	0.03182989	3.3784106	20480000
257	0.893750011920929	1.9622808	0.032531038	3.3726683	20560000
258	0.8937499523162842	1.9574738	0.031650268	3.370948	20640000
259	0.8812499642372131	1.9484016	0.03200876	3.3721306	20720000
260	0.862500011920929	1.9291342	0.031980146	3.381324	20800000
261	0.90625	1.9238856	0.030830337	3.3717856	20880000
262	0.887499988079071	1.9393197	0.032377582	3.378347	20960000
263	0.9312499761581421	1.9171853	0.031335536	3.3817866	21040000
264	0.8374999761581421	1.9476938	0.032179475	3.3802364	21120000
265	0.8875000476837158	1.9402683	0.03071194	3.3776042	21200000
266	0.918749988079071	1.9360484	0.032858416	3.3725088	21280000
267	0.9187499284744263	1.9122212	0.031892966	3.3688786	21360000
268	0.84375	1.9085962	0.031898983	3.3652563	21440000
269	0.84375	1.9099833	0.0319205	3.37644	21520000
270	0.862500011920929	1.9193859	0.03237011	3.3705752	21600000
271	0.918749988079071	1.8959254	0.031741913	3.3741693	21680000
272	0.893750011920929	1.8818798	0.032637022	3.368431	21760000
273	0.893750011920929	1.900488	0.030310102	3.3690596	21840000
274	0.949999988079071	1.888319	0.03221188	3.358574	21920000
275	0.8937499523162842	1.90936	0.032743003	3.3571923	22000000
276	0.893750011920929	1.9188547	0.030279016	3.3498032	22080000
277	0.918749988079071	1.9295626	0.03247879	3.3502018	22160000
278	0.875	1.9142475	0.030837009	3.3433344	22240000
279	0.90625	1.9250097	0.03096434	3.3576455	22320000
280	0.90625	1.9073621	0.032022856	3.3585186	22400000
281	0.8937499523162842	1.9281262	0.03220865	3.3473635	22480000
